StateID,StartYear,EndYear,PersonID,Name,Position,Race,Gender,Party,Age
1,5/7/68,1/18/71,1000,Albert Brewer,Governor,White,Male,Democratic,40
1,1/19/71,1/15/79,1001,George Wallace,Governor,White,Male,Democratic,44
1,1/16/79,1/17/83,1002,Fob James,Governor,White,Male,Democratic,45
1,1/18/83,1/19/87,1001,George Wallace,Governor,White,Male,Democratic,52
1,1/20/87,4/22/93,1003,H. Guy Hunt,Governor,White,Male,Republican,54
1,4/22/93,1/16/95,1004,Jim Folsom Jr.,Governor,White,Male,Democratic,44
1,1/17/95,1/18/99,1002,Fob James,Governor,White,Male,Republican,61
1,1/19/99,1/20/03,1005,Don Siegelman,Governor,White,Male,Democratic,53
1,1/21/03,1/17/11,1006,Bob Riley,Governor,White,Male,Republican,59
1,1/18/11,4/10/17,1007,Robert J. Bentley,Governor,White,Male,Republican,68
1,4/10/17,,1008,Kay Ivey,Governor,White,Female,Republican,73
2,1/29/69,12/7/70,1009,Keith Harvey Miller,Governor,White,Male,Republican,44
2,12/7/70,12/2/74,1010,William Allen Egan,Governor,White,Male,Democratic,56
2,12/2/74,12/6/82,1011,Jay Hammond,Governor,White,Male,Republican,52
2,12/6/82,12/1/86,1012,Bill Sheffield,Governor,White,Male,Democratic,54
2,12/1/86,12/3/90,1013,Steve Cowper,Governor,White,Male,Democratic,48
2,12/3/90,12/5/94,1014,Wally Hickel,Governor,White,Male,Independent,71
2,12/5/94,12/2/02,1015,Tony Knowles,Governor,White,Male,Democratic,51
2,12/2/02,12/4/06,1016,Frank Murkowski,Governor,White,Male,Republican,69
2,12/4/06,7/26/09,1017,Sarah Palin,Governor,White,Female,Republican,42
2,7/26/09,12/1/14,1018,Sean Parnell,Governor,White,Male,Republican,47
2,12/1/14,12/3/18,1019,Bill Walker,Governor,White,Male,Independent,63
2,12/3/18,,1020,Mike J. Dunleavy,Governor,White,Male,Republican,57
3,1/2/67,1/6/75,1021,Jack Richard Williams,Governor,White,Male,Republican,58
3,1/6/75,10/20/77,1022,Raúl Héctor Castro,Governor,Hispanic,Male,Democratic,59
3,10/20/77,3/4/78,1023,Wesley Bolin,Governor,White,Male,Democratic,-1
3,3/4/78,1/5/87,1024,Bruce Babbitt,Governor,White,Male,Democratic,40
3,1/5/87,4/4/88,1025,Evan Mecham,Governor,White,Male,Republican,-1
3,4/4/88,3/6/91,1026,Rose Mofford,Governor,White,Female,Democratic,66
3,3/6/91,9/5/97,1027,Fife Symington,Governor,White,Male,Republican,46
3,9/5/97,1/6/03,1028,Jane Dee Hull,Governor,White,Female,Republican,62
3,1/6/03,1/21/09,1029,Janet Napolitano,Governor,White,Female,Democratic,46
3,1/21/09,1/5/15,1030,Jan Brewer,Governor,White,Female,Republican,65
3,1/5/15,,1031,Doug Ducey,Governor,White,Male,Republican,51
4,1/12/71,1/3/75,1032,Dale Bumpers,Governor,White,Male,Democratic,46
4,1/3/75,1/14/75,1033,Bob C. Riley,Governor,White,Male,Democratic,51
4,1/14/75,1/3/79,1034,David Pryor,Governor,White,Male,Democratic,41
4,1/3/79,1/9/79,1035,Joe Purcell,Governor,White,Male,Democratic,56
4,1/9/79,1/19/81,1036,Bill Clinton,Governor,White,Male,Democratic,33
4,1/19/81,1/11/83,1037,Frank D. White,Governor,White,Male,Republican,48
4,1/11/83,12/12/92,1036,Bill Clinton,Governor,White,Male,Democratic,37
4,12/12/92,7/15/96,1038,Jim Guy Tucker,Governor,White,Male,Democratic,49
4,7/15/96,1/9/07,1039,Mike Huckabee,Governor,White,Male,Republican,41
4,1/9/07,1/13/15,1040,Mike Beebe,Governor,White,Male,Democratic,61
4,1/13/15,,1041,Asa Hutchinson,Governor,White,Male,Republican,65
5,1/2/67,1/6/75,1042,Ronald Reagan,Governor,White,Male,Republican,56
5,1/6/75,1/3/83,1043,Jerry Brown,Governor,White,Male,Democratic,37
5,1/3/83,1/7/91,1044,George Deukmejian,Governor,White,Male,Republican,55
5,1/7/91,1/4/99,1045,Pete Wilson,Governor,White,Male,Republican,58
5,1/4/99,11/17/03,1046,Gray Davis,Governor,White,Male,Democratic,57
5,11/17/03,1/3/11,1047,Arnold Schwarzenegger,Governor,White,Male,Republican,56
5,1/3/11,1/7/19,1043,Jerry Brown,Governor,White,Male,Democratic,73
5,1/7/19,,1048,Gavin Newsom,Governor,White,Male,Democratic,52
6,1/8/63,7/16/73,1049,John Arthur Love,Governor,White,Male,Republican,47
6,7/16/73,1/14/75,1050,John D. Vanderhoof,Governor,White,Male,Republican,51
6,1/14/75,1/13/87,1051,Richard Lamm,Governor,White,Male,Democratic,40
6,1/13/87,1/12/99,1052,Roy Romer,Governor,White,Male,Democratic,59
6,1/12/99,1/9/07,1053,Bill Owens,Governor,White,Male,Republican,49
6,1/9/07,1/11/11,1054,Bill Ritter,Governor,White,Male,Democratic,51
6,1/11/11,1/8/19,1055,John Hickenlooper,Governor,White,Male,Democratic,59
6,1/8/19,,1056,Jared Polis,Governor,White,Male,Democratic,44
7,1/6/71,1/8/75,1057,Thomas Meskill,Governor,White,Male,Republican,43
7,1/8/75,12/31/80,1058,Ella Grasso,Governor,White,Female,Democratic,56
7,12/31/80,1/9/91,1059,William A. O''Neill,Governor,White,Male,Democratic,50
7,1/9/91,1/4/95,1060,Lowell Weicker,Governor,White,Male,Independent,60
7,1/4/95,7/1/04,1061,John G. Rowland,Governor,White,Male,Republican,38
7,7/1/04,1/5/11,1062,Jodi Rell,Governor,White,Female,Republican,58
7,1/5/11,1/9/19,1063,Dannel Malloy,Governor,White,Male,Democratic,56
7,1/9/19,,1064,Ned Lamont,Governor,White,Male,Democratic,65
8,1/21/69,1/16/73,1065,Russell W. Peterson,Governor,White,Male,Republican,53
8,1/16/73,1/18/77,1066,Sherman W. Tribbitt,Governor,White,Male,Democratic,51
8,1/18/77,1/15/85,1067,Pete du Pont,Governor,White,Male,Republican,42
8,1/15/85,12/31/92,1068,Mike Castle,Governor,White,Male,Republican,46
8,12/31/92,1/19/93,1069,Dale E. Wolf,Governor,White,Male,Republican,68
8,1/19/93,1/3/01,1070,Tom Carper,Governor,White,Male,Democratic,46
8,1/3/01,1/20/09,1071,Ruth Ann Minner,Governor,White,Female,Democratic,66
8,1/20/09,1/17/17,1072,Jack Markell,Governor,White,Male,Democratic,49
8,1/17/17,,1073,John Carney,Governor,White,Male,Democratic,61
9,1/5/71,1/2/79,1074,Reubin O''D. Askew,Governor,White,Male,Democratic,43
9,1/2/79,1/3/87,1075,D. Robert Graham,Governor,White,Male,Democratic,43
9,1/3/87,1/6/87,1076,Wayne Mixson,Governor,White,Male,Democratic,65
9,1/6/87,1/8/91,1077,Robert Martinez,Governor,Hispanic,Male,Republican,53
9,1/8/91,12/12/98,1078,Lawton M. Chiles   Jr.,Governor,White,Male,Democratic,61
9,12/12/98,1/5/99,1079,"Kenneth H. ""Buddy"" MacKay   Jr.",Governor,White,Male,Democratic,65
9,1/5/99,1/2/07,1080,"John Ellis ""Jeb"" Bush",Governor,White,Male,Republican,46
9,1/2/07,1/4/11,1081,"Charles Joseph ""Charlie"" Crist   Jr.",Governor,White,Male,Republican,51
9,1/4/11,1/8/19,1082,Rick Scott,Governor,White,Male,Republican,59
9,1/8/19,,1083,Ron DeSantis,Governor,White,Male,Republican,41
10,1/12/71,1/14/75,1084,Jimmy Carter,Governor,White,Male,Democratic,47
10,1/14/75,1/11/83,1085,George Busbee,Governor,White,Male,Democratic,48
10,1/11/83,1/14/91,1086,Joe Frank Harris,Governor,White,Male,Democratic,47
10,1/14/91,1/11/99,1087,Zell Miller,Governor,White,Male,Democratic,59
10,1/11/99,1/13/03,1088,Roy Barnes,Governor,White,Male,Democratic,51
10,1/13/03,1/10/11,1089,Sonny Perdue,Governor,White,Male,Republican,57
10,1/10/11,1/14/19,1090,Nathan Deal,Governor,White,Male,Republican,69
10,1/14/19,,1091,Brian Kemp,Governor,White,Male,Republican,56
11,12/3/62,12/2/74,1092,John A. Burns,Governor,White,Male,Democratic,53
11,12/2/74,12/1/86,1093,George Ariyoshi,Governor,Asian,Male,Democratic,48
11,12/1/86,12/5/94,1094,John D. Waihee III,Governor,Pacific Islander,Male,Democratic,40
11,12/5/94,12/2/02,1095,Ben Cayetano,Governor,Asian,Male,Democratic,55
11,12/2/02,12/6/10,1096,Linda Lingle,Governor,White,Female,Republican,49
11,12/6/10,12/1/14,1097,Neil Abercrombie,Governor,White,Male,Democratic,72
11,12/1/14,,1098,David Ige,Governor,Asian,Male,Democratic,57
12,1/4/71,1/24/77,1099,Cecil D. Andrus,Governor,White,Male,Democratic,40
12,1/24/77,1/5/87,1100,John V. Evans,Governor,White,Male,Democratic,52
12,1/5/87,1/2/95,1099,Cecil D. Andrus,Governor,White,Male,Democratic,56
12,1/2/95,1/4/99,1101,Phil Batt,Governor,White,Male,Republican,68
12,1/4/99,5/26/06,1102,Dirk Kempthorne,Governor,White,Male,Republican,48
12,5/26/06,1/1/07,1103,Jim Risch,Governor,White,Male,Republican,63
12,1/1/07,1/6/19,1104,"C.L. ""Butch"" Otter",Governor,White,Male,Republican,65
12,1/6/19,,1105,Brad Little,Governor,White,Male,Republican,65
13,1/13/69,1/8/73,1106,Richard Buell Ogilvie,Governor,White,Male,Republican,46
13,1/8/73,1/10/77,1107,Daniel Walker,Governor,White,Male,Democratic,51
13,1/10/77,1/14/91,1108,James R. Thompson,Governor,White,Male,Republican,41
13,1/14/91,1/11/99,1109,Jim Edgar,Governor,White,Male,Republican,45
13,1/11/99,1/13/03,1110,George H. Ryan,Governor,White,Male,Republican,65
13,1/13/03,1/29/09,1111,Rod Blagojevich,Governor,White,Male,Democratic,47
13,1/29/09,1/12/15,1112,Pat Quinn,Governor,White,Male,Democratic,61
13,1/12/15,1/14/19,1113,Bruce Rauner,Governor,White,Male,Republican,58
13,1/14/19,,1114,J. B. Pritzker,Governor,White,Male,Democratic,54
14,1/13/69,1/8/73,1115,Edgar Whitcomb,Governor,White,Male,Republican,52
14,1/8/73,1/12/81,1116,Otis Bowen,Governor,White,Male,Republican,55
14,1/12/81,1/9/89,1117,Robert D. Orr,Governor,White,Male,Republican,64
14,1/9/89,1/13/97,1118,Evan Bayh,Governor,White,Male,Democratic,34
14,1/13/97,9/13/03,1119,Frank O''Bannon,Governor,White,Male,Democratic,67
14,9/13/03,1/10/05,1120,Joe E. Kernan,Governor,White,Male,Democratic,57
14,1/10/05,1/14/13,1121,Mitch Daniels,Governor,White,Male,Republican,56
14,1/14/13,1/9/17,1122,Mike Pence,Governor,White,Male,Republican,54
14,1/9/17,,1123,Eric Holcomb,Governor,White,Male,Republican,49
15,1/16/69,1/14/83,1124,Robert D. Ray,Governor,White,Male,Republican,41
15,1/14/83,1/15/99,1125,Terry E. Branstad,Governor,White,Male,Republican,37
15,1/15/99,1/12/07,1126,Tom Vilsack,Governor,White,Male,Democratic,49
15,1/12/07,1/14/11,1127,Chet Culver,Governor,White,Male,Democratic,41
15,1/14/11,5/24/17,1125,Terry E. Branstad,Governor,White,Male,Republican,65
15,5/24/17,,1128,Kim Reynolds,Governor,White,Female,Republican,58
16,1/9/67,1/13/75,1129,Robert Docking,Governor,White,Male,Democratic,42
16,1/13/75,1/8/79,1130,Robert Frederick Bennett,Governor,White,Male,Republican,48
16,1/8/79,1/12/87,1131,John W. Carlin,Governor,White,Male,Democratic,39
16,1/12/87,1/14/91,1132,Mike Hayden,Governor,White,Male,Republican,43
16,1/14/91,1/9/95,1133,Joan Finney,Governor,White,Female,Democratic,66
16,1/9/95,1/13/03,1134,Bill Graves,Governor,White,Male,Republican,42
16,1/13/03,4/28/09,1135,Kathleen Sebelius,Governor,White,Female,Democratic,55
16,4/28/09,1/10/11,1136,Mark Parkinson,Governor,White,Male,Democratic,52
16,1/10/11,1/31/18,1137,Sam Brownback,Governor,White,Male,Republican,55
16,1/31/18,1/14/19,1138,Jeff Colyer,Governor,White,Male,Republican,58
16,1/14/19,,1139,Laura Kelly,Governor,White,Female,Democratic,69
17,12/7/71,12/28/74,1140,Wendell Ford,Governor,White,Male,Democratic,47
